,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
2149,23,1,0,0,0,1,0,3,5,3,3,3,3,3,4,5,4,3,4,4,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2150,22,1,0,0,0,1,0,3,5,3,3,3,3,3,4,5,4,3,4,4,4,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2151,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
2152,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
2153,22,0,0,0,0,0,0,5,5,4,5,5,5,5,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2154,22,0,0,0,0,0,0,5,5,4,5,5,5,5,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2155,21,1,0,0,1,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2156,21,1,0,0,1,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2157,24,0,0,1,1,1,0,4,5,4,5,4,4,5,5,5,4,5,5,5,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2158,24,0,0,1,1,0,0,4,5,4,5,4,5,5,5,5,4,5,5,5,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2159,23,1,0,0,0,0,0,3,5,3,3,4,5,4,3,4,4,4,4,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2160,23,1,0,0,0,0,0,3,5,4,3,4,5,4,3,4,5,4,4,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2161,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2162,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,4,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2163,24,0,0,0,1,0,0,5,4,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2164,24,0,0,0,1,1,0,4,4,4,3,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2165,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
2166,23,1,0,0,0,0,0,5,5,3,3,4,5,3,3,4,4,5,4,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
2167,24,0,0,0,1,1,0,4,4,4,3,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2168,24,0,0,0,1,1,0,4,4,4,2,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
2169,24,0,0,0,0,0,0,4,4,3,5,4,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
2170,24,0,0,0,0,0,0,4,4,3,5,4,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
2171,22,0,0,1,0,1,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2172,22,0,0,1,1,1,0,5,5,3,1,3,4,5,5,5,5,3,4,4,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2173,21,0,0,0,0,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2174,21,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,5,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2175,22,0,0,1,0,1,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
2176,22,0,0,1,0,1,0,5,5,3,1,5,4,3,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
2177,24,0,0,0,0,0,0,5,5,3,5,5,4,4,5,5,5,5,3,4,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2178,24,0,0,0,0,0,0,5,5,3,5,5,4,4,5,5,5,5,3,4,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2179,25,1,0,1,0,1,0,3,1,5,3,3,4,4,4,4,4,4,4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2180,25,1,0,1,0,0,0,3,1,5,3,3,4,4,4,4,4,4,4,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2181,24,0,0,0,1,0,0,4,2,5,4,5,5,5,2,4,5,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2182,24,0,0,0,1,0,0,5,2,5,4,5,5,5,2,4,5,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2183,24,0,0,1,0,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2184,24,0,0,1,0,0,0,5,5,4,5,4,5,5,5,4,5,4,5,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2185,21,0,0,0,0,0,0,3,5,3,5,4,5,3,5,4,4,4,4,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
2186,21,0,0,0,0,0,0,3,5,3,5,4,5,3,5,4,4,4,4,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
2187,24,0,0,1,1,0,0,4,2,1,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2188,24,0,0,0,1,0,0,4,2,1,5,5,5,4,1,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2189,23,1,0,0,1,0,0,5,5,3,3,5,5,4,4,4,4,4,3,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1
2190,23,1,0,0,1,0,0,5,5,3,3,5,5,4,4,4,4,4,3,2,5,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1
2191,23,1,0,0,0,0,0,3,5,3,3,4,5,5,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
2192,23,1,0,0,0,0,0,3,5,3,3,4,5,5,3,4,4,4,4,4,5,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
2193,21,1,0,0,1,1,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2194,21,1,0,0,1,1,0,2,5,4,5,5,3,3,2,4,5,3,4,5,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2195,23,1,0,0,0,1,0,3,5,3,3,4,5,3,2,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2196,23,1,0,0,0,1,0,3,5,3,3,4,5,3,2,5,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2197,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2198,22,0,0,0,0,0,0,5,5,5,5,5,5,4,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2199,29,1,0,0,0,1,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2200,29,1,0,0,0,1,0,5,4,5,3,3,3,3,4,5,4,5,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2201,23,1,0,0,1,0,0,3,5,3,3,4,5,3,3,5,4,4,5,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2202,23,1,0,0,0,1,0,3,5,3,3,4,5,3,3,5,4,4,5,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2203,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2204,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,5,4,5,4,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2205,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2206,23,1,0,0,0,0,0,3,2,3,3,4,5,3,3,4,4,4,4,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2207,23,1,0,0,0,0,0,3,4,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2208,22,1,0,0,0,0,0,3,4,3,3,5,5,3,3,5,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2209,24,0,0,1,1,0,0,4,2,3,3,4,5,4,2,5,4,5,5,4,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2210,24,0,0,1,1,0,0,4,2,3,3,4,5,4,2,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2211,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2212,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,5,5,4,4,4,4,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2213,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2214,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2215,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2216,24,0,0,1,1,0,0,3,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2217,23,1,0,1,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2218,23,1,0,1,0,0,0,3,5,3,5,4,5,3,3,4,5,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2219,23,1,0,0,0,0,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2220,23,1,0,0,0,0,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2221,22,0,0,1,1,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2222,22,0,0,1,1,1,0,5,5,3,4,5,4,4,5,3,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2223,23,0,0,0,0,0,0,3,5,3,3,3,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2224,23,0,0,0,0,0,0,3,5,3,3,3,5,3,3,4,5,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2225,24,1,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2226,24,1,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,4,5,5,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2227,22,0,0,1,0,0,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2228,22,0,0,1,1,0,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2229,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2230,21,1,0,0,0,0,0,3,2,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2231,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,5,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2232,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,5,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2233,22,0,0,1,0,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2234,22,0,0,1,0,0,0,5,5,3,2,5,4,3,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2235,29,0,0,1,1,0,0,4,2,1,3,4,5,4,1,5,5,5,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2236,29,0,0,1,1,0,0,5,2,1,3,4,5,4,1,5,5,5,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2237,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2238,24,1,0,0,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2239,24,1,0,0,0,1,0,5,2,5,4,5,5,5,5,3,5,5,5,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2240,24,1,0,0,0,0,0,5,2,5,4,5,5,5,5,3,5,5,5,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2241,24,1,0,0,1,0,0,5,1,4,5,5,5,3,1,2,5,5,5,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2242,24,1,0,0,1,0,0,5,1,4,5,5,5,3,1,2,5,5,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2243,23,0,0,0,1,0,0,5,5,3,3,4,5,3,5,5,4,4,5,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2244,23,0,0,1,0,1,0,5,5,3,3,4,5,3,5,5,4,4,5,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2245,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2246,24,0,0,1,1,0,0,4,1,4,3,4,5,5,5,4,4,5,5,5,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2247,24,1,0,0,1,0,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2248,24,1,0,0,1,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2249,29,1,0,0,0,1,0,5,2,5,3,3,3,3,5,5,4,3,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2250,29,1,0,0,0,1,0,5,2,5,5,3,3,3,5,5,5,3,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2251,24,0,0,1,0,0,0,5,5,5,5,5,4,4,5,5,5,5,5,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2252,24,0,0,1,0,0,0,5,5,5,5,5,4,4,5,5,5,5,5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2253,24,1,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2254,24,1,0,0,1,1,0,5,5,3,3,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2255,24,1,0,0,0,1,0,5,5,5,5,3,5,5,5,4,5,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
2256,24,1,0,0,0,1,0,3,5,5,5,3,5,3,5,4,5,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
2257,22,1,0,0,0,1,0,5,5,5,2,5,4,4,5,5,4,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
2258,22,1,0,0,0,1,0,5,5,5,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
2259,23,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2260,23,1,0,0,0,0,0,3,5,5,5,4,5,3,3,4,4,5,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2261,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2262,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2263,22,0,0,1,0,0,0,5,5,4,4,4,5,5,5,4,5,4,4,4,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2264,22,0,0,1,0,0,0,5,5,4,4,4,5,3,3,4,5,4,4,4,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2265,22,0,0,1,1,0,0,5,5,5,5,3,5,3,5,4,5,4,4,4,4,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2266,22,0,0,1,1,0,0,5,5,5,5,3,5,3,5,4,5,4,4,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2267,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2268,24,0,0,0,0,0,0,5,5,5,5,5,5,3,4,5,5,5,5,5,4,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2269,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2270,21,1,0,1,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2271,22,0,0,1,0,1,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2272,22,0,0,1,0,1,0,5,5,5,1,3,4,4,5,5,5,3,4,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2273,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2274,29,1,0,0,0,0,0,5,5,5,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2275,23,1,0,0,1,0,0,3,5,3,3,4,4,4,3,5,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2276,23,1,0,0,1,0,0,3,5,3,3,4,5,4,3,5,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2277,23,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2278,23,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,5,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
2279,22,0,0,0,1,0,0,5,5,3,5,4,5,4,4,4,5,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
2280,22,0,0,0,1,0,0,5,5,3,5,4,5,4,5,4,5,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2281,22,0,0,1,0,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2282,24,0,0,0,0,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2283,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2284,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2285,23,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
2286,22,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2287,23,1,0,1,0,0,0,3,4,3,3,3,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
