,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
1794,24,0,0,0,0,1,0,4,5,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1795,22,1,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1796,22,1,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1797,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1798,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1799,22,1,0,0,1,0,0,5,5,5,5,5,4,4,5,5,5,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1800,22,1,0,0,1,1,0,5,5,5,5,5,4,4,5,3,5,5,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1801,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,2,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1802,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,4,5,5,5,2,5,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1803,29,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1804,29,0,0,0,1,0,0,5,4,5,3,3,3,3,2,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1805,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1806,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1807,23,1,0,0,0,1,0,5,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1808,23,1,0,0,0,1,0,5,3,3,3,3,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
1809,24,0,0,1,0,0,0,5,5,5,2,4,4,4,1,2,5,5,4,3,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1810,24,0,0,1,0,0,0,5,5,5,2,5,4,4,1,2,5,5,4,2,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1811,22,1,0,1,1,0,0,5,5,3,2,5,4,5,5,5,5,5,3,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1812,22,1,0,1,1,0,0,5,5,3,2,5,4,5,5,5,5,5,4,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1813,24,0,0,1,1,0,0,5,1,4,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1814,24,0,0,1,1,0,0,5,1,4,5,5,4,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1
1815,22,1,0,0,1,0,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1816,22,1,0,0,1,0,0,4,4,5,5,4,5,4,5,5,5,5,4,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1817,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1818,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1819,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1820,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1821,24,1,0,1,1,1,0,4,1,4,5,4,5,5,2,4,4,3,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1822,24,1,0,1,1,1,0,4,1,4,5,4,5,5,2,4,4,3,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1823,22,1,0,1,1,1,0,5,5,5,1,3,5,4,5,5,5,3,5,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1824,22,1,0,1,1,1,0,5,5,5,1,3,4,4,5,5,5,3,5,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1825,29,0,0,1,1,1,0,4,3,4,5,5,5,5,3,5,4,5,4,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1826,29,0,0,1,1,1,0,4,3,4,5,5,5,5,3,2,4,5,4,3,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1827,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1828,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1829,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1830,24,1,0,1,1,0,0,5,5,4,4,4,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1831,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1832,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1833,22,1,0,1,1,1,0,5,5,4,5,3,5,5,5,2,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1834,22,1,0,1,1,1,0,5,5,4,4,3,5,5,5,3,5,5,5,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1835,24,1,0,1,0,0,0,5,5,3,2,5,4,4,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1836,24,1,0,1,0,0,0,5,5,4,3,5,4,4,2,5,5,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1837,24,0,0,0,0,1,0,4,5,5,4,5,5,5,2,3,5,5,5,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1838,24,0,0,0,0,1,0,4,5,5,4,5,5,5,2,3,4,3,5,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1839,24,0,0,0,0,1,0,4,2,5,4,5,5,4,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1840,24,0,0,0,0,1,0,4,2,5,4,5,5,4,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1841,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1842,24,0,0,1,0,1,0,5,5,4,2,4,4,4,1,2,5,1,5,5,4,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
1843,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1844,24,0,0,0,1,1,0,4,2,5,4,5,3,5,2,3,5,5,4,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1845,21,1,0,0,1,0,0,2,5,4,3,5,3,3,5,5,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1846,23,1,0,0,1,0,0,2,5,4,3,5,3,3,5,5,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1847,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,5,4,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1848,24,0,0,1,0,0,0,5,5,4,5,4,4,4,1,2,5,5,4,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1849,22,1,0,1,1,1,0,4,4,3,5,3,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1850,22,1,0,1,1,1,0,4,4,3,5,3,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1851,24,0,0,0,0,0,0,2,5,4,2,4,4,4,1,2,5,3,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1852,24,0,0,0,0,0,0,2,5,4,2,4,4,4,1,2,5,3,4,5,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1853,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1854,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1855,22,1,0,1,1,1,0,5,5,4,5,4,5,5,5,2,5,5,5,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1856,22,1,0,1,1,1,0,5,5,4,5,4,5,5,5,2,5,5,5,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1857,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1858,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1859,22,1,0,0,1,1,0,4,5,4,3,4,5,4,4,4,4,4,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1860,22,1,0,0,1,1,0,4,5,4,3,5,5,4,4,4,4,1,3,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
1861,22,1,0,1,1,1,0,5,5,5,5,3,5,5,1,5,5,5,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1862,22,1,0,1,1,1,0,5,5,5,5,3,5,5,1,2,5,5,3,5,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1863,24,0,0,0,0,1,0,4,2,5,4,5,4,5,2,3,5,5,5,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1864,24,0,0,0,0,1,0,4,2,5,4,5,4,3,2,3,5,5,4,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1865,22,0,0,1,1,0,0,5,5,4,4,5,4,4,5,5,5,1,5,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1866,22,0,0,1,1,0,0,2,5,4,4,5,4,3,5,5,5,1,5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1867,23,0,0,1,1,1,0,4,3,4,4,4,4,4,3,4,5,3,5,5,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1868,23,1,0,1,1,1,0,4,3,4,4,4,4,4,3,4,5,3,3,5,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1869,24,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1870,24,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1871,21,1,0,0,1,0,0,3,5,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
1872,21,1,0,0,1,0,0,3,5,5,5,5,5,4,5,5,5,5,4,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1873,23,0,0,1,0,1,0,5,1,4,5,4,5,5,4,4,5,4,4,4,5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1874,23,0,0,1,0,1,0,5,1,4,5,4,5,5,4,4,5,4,4,4,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1875,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1876,24,0,0,0,0,1,0,4,2,4,5,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1877,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,5,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1878,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1879,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1880,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1881,22,1,0,0,1,1,0,2,5,3,5,5,3,5,2,5,5,5,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
1882,22,1,0,0,1,1,0,2,5,3,5,5,3,5,2,2,5,4,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
1883,21,1,0,0,1,0,0,5,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1884,21,1,0,0,1,0,0,5,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1885,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1886,22,1,0,1,1,0,0,5,5,5,2,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
1887,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1888,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1889,24,1,0,0,1,0,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1890,24,1,0,0,1,1,0,4,4,3,5,5,5,4,5,5,5,5,4,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1891,24,0,0,0,0,0,0,2,5,4,2,4,4,4,1,2,5,3,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1892,29,0,0,0,0,0,0,2,5,4,2,4,4,4,1,2,5,3,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1893,23,0,0,1,1,1,0,4,3,4,5,4,4,4,3,4,4,3,3,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1894,23,0,0,1,1,1,0,4,3,4,5,4,4,4,3,4,4,3,3,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1895,22,1,0,1,0,1,0,5,5,4,5,3,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1896,22,1,0,1,0,1,0,5,5,4,5,3,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1897,22,1,0,1,0,1,0,5,5,3,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1898,22,1,0,1,0,1,0,5,5,3,5,4,5,5,5,4,5,5,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1899,22,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1900,21,1,0,1,1,1,0,5,5,5,5,3,5,5,5,5,5,5,5,5,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1901,24,1,0,0,0,1,0,5,5,4,5,4,5,5,5,2,5,4,4,5,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1902,24,1,0,0,0,1,0,2,5,4,5,4,5,5,1,2,5,4,4,5,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1903,24,1,0,0,1,0,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1904,24,1,0,0,0,0,0,4,4,5,5,5,5,4,2,5,5,5,5,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1905,28,1,0,0,1,1,0,5,1,5,5,5,5,3,1,5,4,5,1,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1906,28,0,0,0,1,1,0,5,1,5,5,5,3,3,1,5,4,5,1,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1907,28,1,0,1,1,0,0,2,1,5,5,5,5,3,1,5,4,5,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1908,28,1,0,1,1,0,0,2,1,5,5,5,5,3,1,5,4,5,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1909,28,0,0,1,1,1,0,5,2,5,5,3,5,3,1,5,4,5,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1910,28,0,0,1,1,1,0,5,2,5,5,3,5,3,1,5,4,5,5,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1911,23,1,0,0,1,1,0,3,5,3,5,4,4,3,3,2,4,5,4,5,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1912,23,1,0,0,1,1,0,3,5,4,5,4,4,3,3,2,4,5,4,5,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1913,24,0,0,0,0,1,0,4,4,4,5,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1914,24,0,0,0,0,1,0,4,4,4,5,5,5,5,2,3,5,5,5,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1915,21,1,0,0,1,1,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1916,21,1,0,0,0,1,0,2,5,4,3,4,3,3,2,3,5,3,4,5,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1917,24,0,0,1,1,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,5,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1918,24,0,0,1,1,1,0,5,5,4,2,4,4,4,2,2,5,1,4,4,5,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1919,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
1920,24,1,0,0,1,0,0,5,5,5,5,5,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
1921,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,4,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1922,21,1,0,0,1,1,0,2,5,4,3,5,4,3,2,3,4,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
1923,23,0,0,1,1,1,0,4,3,4,5,4,4,4,3,5,4,3,3,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1924,23,0,0,1,1,1,0,4,3,4,5,4,4,4,2,3,4,3,3,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1925,24,1,0,1,1,0,0,5,5,3,5,5,5,5,5,5,5,5,5,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1926,24,1,0,1,1,0,0,5,5,3,5,5,5,5,5,5,5,5,5,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1927,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1928,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1929,24,0,0,0,0,1,0,4,5,4,2,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1930,24,0,0,0,1,1,0,4,5,4,3,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1931,22,0,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1932,22,0,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
